-5.844900018782539	8.595860243278267	4.261005968143856	-8.503283235953536	-5.912334878729157	7.841902958567491	9.69451558897672	1.544789243061821	5.290349537576899	3.619088043825357	56.244181997054284
-5.369255570527008	-8.959275350511135	-7.959700648927164	9.29957075532429	7.593436328266495	-8.50488575195823	-4.976459482653597	7.160717971149676	7.678182946884483	3.337543759883541	87.65752366019105
0.8124985510103659	4.42792361061565	6.6651564796674805	-6.870191211877019	-0.6034830313297057	2.8983143712842683	-8.614035144222733	-7.156827857537273	-0.8919068848687282	-6.244181983172769	-97.43596183225797
-0.9905190329746798	-8.585283301056585	-1.8767434796691518	1.2944101402703723	2.8895261926079474	-8.885619010161044	-9.696943281716175	4.143351252086925	4.144898019923586	-8.393417116684642	-49.46842295567729
3.899698063253963	8.055832130607655	1.2308049250481936	-9.254824529740457	-5.937953252124202	-3.9240606457584537	5.499543089464469	6.041655602133179	3.3640782666100026	-9.861266646981363	-18.56998374532916
0.6151827641044161	-5.310886107113426	-6.348997296272316	-9.679435836391479	-5.776283518177809	-4.835097988138823	-5.843433811286682	-5.318535677878358	8.6118932704045	8.81679513981576	-72.27874335412295
-5.432975440699172	9.631603804534127	-4.46968710165905	-7.914758822957049	-4.0050648770043225	-9.123145581275061	-2.4719864543560526	7.060761028056778	3.4481316302366665	6.525057385072898	11.99510300342227
-7.748882529954311	9.186119713615838	-0.25104287100960754	-3.5870393158671243	4.722346234031976	4.267398949270788	-6.030014435937852	6.9516620556362305	-0.23748893640267177	3.6410917790702406	33.39289449311888
-4.3751750765081	7.520958476486673	5.718550834598563	1.8807521982250037	-7.713066641060548	-4.861481559122314	5.557926446217067	5.028723446456338	6.807743852896138	-9.98199309825039	83.4885055412368
5.810465105683576	3.4520868700492358	1.7991901043865965	7.380725733100103	-2.2290196678344394	-7.205067279887912	-8.344186811459995	3.262099349984396	-1.3690454197942454	1.6534681465012397	90.91457970592751
-8.44960349730021	7.799286770020121	6.4966693111847675	-3.795561307872177	-8.754410553146595	-4.866434544147513	7.49205126476819	-2.603008767998789	-0.8308348538540038	-0.5104735517505627	-16.11333164816569
5.953522177806107	-4.591095857227849	-0.0663978889504655	6.446778407546514	0.2929827834407899	-5.970080399967994	4.512129871409837	8.474326597466614	-5.527448458571107	9.674282046009633	119.58225326494937
4.580028692772554	-9.656567908995248	-1.3201337984215797	8.802080362409306	-2.7978364902462367	8.608446753590087	9.390589452405745	-3.565311610426985	-5.497706546880323	-6.2381914629007085	-23.51354683172431
8.08477932418328	-0.31910260681342706	-1.6030700370175825	-9.227905742009696	8.261824672766274	2.475949082913573	-8.609383508099352	6.594967673096477	9.568934572410193	2.440823881095005	56.676099197243985
3.993925032873589	5.422702033766315	-5.192382141341698	-5.898404975737903	-1.9065172239309103	3.812328142926793	6.862212092343579	-2.2825051649095096	-3.2083011000204937	1.6250731493665516	-55.10746920419506
-1.4261019376104027	4.012669489136583	8.618649581016562	-8.08933122305135	9.168475217646716	0.43465979265088706	1.8877854679574355	3.9311612193154115	8.832006414424548	-4.539901776730453	67.67535137707986
8.04922319902338	-8.852123628243156	-3.5357831497687116	5.950296749390986	-9.968151589897236	-5.005673537169367	-8.483125626944009	4.642651834229433	-5.913730016767249	-0.42396516052017574	-26.558432667899964
0.1585403615692016	-3.610978457988539	-1.9960193847387266	-2.980006441364049	-7.242793628958384	5.148497121546869	-9.80832918625451	6.14382256015114	-2.0760577248023093	-1.03226746249371	-52.58715028767243
6.949917118232502	8.299923744449181	-9.652202985598269	2.003289565949128	7.725940239304293	3.3420379011947947	8.289402093912003	3.208557159534795	-5.9425893922857025	-9.447612482125683	-31.7579981517482
4.6262307034492025	9.900985131861788	-8.30502174669886	-7.9411965727525935	6.9839277467076535	9.298327895562856	-0.6002160927478961	6.890402565538313	4.210214942019437	6.795499568142681	63.88623213958837
4.490768855510227	2.7242271857622065	-2.5451638948875788	7.73325835695444	-9.623833971840213	3.19618611266117	-4.5037231908910424	6.70934702001572	-7.757691761105496	3.250340813359667	58.24379862834065
