8.420830568880252	-3.5875629617322673	-5.104301377975364	4.592269113360196	-9.32345130715261	-9.948730270470188	5.270523164544343	3.2509782754334147	-2.446501454944583	0.9438577823554066	21.794427160182092
-8.574596170113258	9.833844313223523	0.9388061000118757	-3.7760107806310312	4.282720339084015	-5.070410661281899	0.4359288397212886	0.967263812576153	3.7853053953604388	7.801098462902047	56.60545268197084
3.63843219583935	6.462577593078741	8.692837032414541	1.2140821721520183	8.205690714941383	0.5467114054267181	9.861045437672445	-4.431047523319556	8.710186721421788	-0.5384566528876391	154.17423905610505
-0.22027162835382974	-0.009269913136041197	2.513681174313323	2.8773475217731725	-1.237945027426159	-4.760794773017252	8.934031535225692	-5.6078814447485765	2.5371013629026535	3.798476662848465	54.97999521010541
-7.029118370898113	0.05075011197433099	4.977875858539292	-9.54778132673201	3.7031826429023305	6.546357004539953	0.8326296903464119	-7.069725529211615	-6.616669682230021	-6.255189049009299	-182.00113355121428
-2.264880472265345	2.127431326562153	4.369817697972554	5.875174692533925	9.14416232402088	-0.3768068693587203	-0.6613788246572643	2.822676661565101	-7.384585284717264	-8.701200204897289	-4.385578691338924
-1.364695241894733	-3.464931297834082	-2.058700037665117	-8.157787865783742	8.826425969095599	-5.188975815715735	8.761453011055117	3.4930018043476885	6.341321641887699	-5.476822407838831	-34.06905591479095
2.442370489530564	-3.6232942205775975	-8.209636388052528	-2.759462713602508	-5.6929072071078295	6.462722265535035	-9.966071410700213	-2.515599724815627	6.096242335780175	-9.217117917651805	-109.99888882707897
-2.720573525404868	-2.6670903949849194	-5.894651287830959	0.7794964451347965	8.408165321759625	-1.2459866627493028	4.143501132161273	-0.07002489917735133	1.7034142357308575	-4.917025912904127	-41.99713865832849
-1.229830119166298	-8.441983450487632	5.057138555805103	-4.058274577074159	-0.7607052997756654	-7.239349458314555	-2.842455599833558	-9.369660385730834	6.415453090984798	8.71946910241876	-13.469185317286357
6.835532560235134	-7.050785608811707	-8.291720280127953	-8.237344221381399	-2.434652085379576	-5.719387977633231	-1.2307918651503016	5.808008693772631	-7.830789757215973	9.325314058652797	-96.88767920320778
9.796478707522759	7.543165663015582	7.345015618452312	4.442960425712856	-9.227359496401935	-6.369219947519163	-6.146090665856486	-5.988277504944762	5.006367842288546	-0.4681315821281018	103.9258160342484
0.7226994361623689	4.613389559031088	-3.3988827264399557	5.209964217555596	3.1793574348173426	6.9855185838216975	5.459285632005688	-3.842303708612633	-4.860247488892327	-0.20955415302966074	4.780768827581564
0.6269930735848721	6.621787285481361	-5.6614939809153615	6.63267808994879	2.685017930401445	-2.2124659969042675	9.388116204993878	2.874146019153523	-8.743982866470215	7.748196558622446	62.58602569262681
-8.050133299892044	-4.859537674166097	-1.160305009262629	-1.9241614654673462	-9.735703885045266	-6.742115919754401	8.208532978111105	-3.3532014837084168	0.5888744712655125	-6.619894821607934	-113.74233256588062
0.5058351902853726	-2.074345982370769	3.716500939346993	-6.879687847778582	6.34909595351046	8.05681521430316	7.424986257367966	-6.891335762889687	-3.127209414615841	3.362381151328883	-55.09536483237637
-8.898577848384816	-7.391177886871865	0.6540106446612484	8.617289667844798	-8.737339985207601	3.752568830432221	7.162971727841089	0.4306880506012529	6.436446544507682	-8.059270014591053	36.15494478983866
8.490992003747941	-8.942835419262497	-6.5473898149209315	-1.8908800268160455	9.719192011826216	-6.5106619706792745	5.247993998351427	7.452754244383925	-0.7032826731999045	-6.208712542081836	-35.98525621798851
-9.87167528603419	5.826666513366325	-3.9210424460279425	7.384949052313395	-9.085757651557461	8.328828211326158	7.097893706306056	0.0415195133917976	-2.853067880282783	1.9454889831193594	32.7762887870771
-2.0978072630999955	3.486875515020241	-4.8319368125273225	4.132029260958237	2.8398231888008105	3.497969586219698	-0.6065392145518587	4.86334993719376	4.200803508332324	-9.792257056823345	24.928130054320125
-6.377844903359384	-0.26687818026460164	5.40789299694552	-8.615894925025088	7.934770081775014	-3.2499464259386457	4.122745285379661	6.729425765775151	-8.578088604969093	3.3935164400635625	-52.14251329726374
